725620,USA,North_Platte_Regional_Ap,TMY3,41.12,-100.67,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_North.Platte.Rgnl.AP.725620_TMY3/all,doe,1701,2512,1527,2628,125,194,73
725566,USA,O_Neill_Baker_Field,TMY3,42.47,-98.68,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_ONeill-Baker.Field.725566_TMY3/all,doe,2748,1651,1417,2609,140,147,48
725500,USA,Omaha_Eppley_Airfield,TMY--94918,41.3,-95.9,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Omaha-Eppley.Airfield.725500_TMY/all,doe,1867,1728,1355,3372,171,201,66
725500,USA,Omaha_Eppley_Airfield,TMY3,41.32,-95.9,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Omaha-Eppley.Airfield.725500_TMY3/all,doe,1503,2081,1365,3129,273,295,114
725500,USA,OMAHA,TMY2-94918,41.37,-96.52,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Omaha.725500_TMY2/all,doe,1841,1739,1354,3330,179,229,88
725530,USA,Omaha_Wsfo,TMY3,41.37,-96.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Omaha.WSFO.725530_TMY3/all,doe,1752,1835,1377,3160,238,284,114
725524,USA,Ord_Sharp_Field,TMY3,41.62,-98.95,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Ord-Sharp.Field.725524_TMY3/all,doe,1502,2194,1588,3019,161,221,75
725660,USA,Scottsbluff,TMY--24028,41.87,-103.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY/all,doe,2241,2276,1537,2401,134,131,40
725660,USA,Scottsbluff_W_B_Heilig_Field,TMY3,41.87,-103.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3/all,doe,1988,2231,1480,2664,139,183,75
725660,USA,SCOTTSBLUFF,TMY2-24028,41.87,-103.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Scottsbluff.725660_TMY2/all,doe,1939,2359,1590,2500,151,157,64
725610,USA,Sidney_Municipal_Ap,TMY3,41.1,-102.98,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Sidney.Muni.AP.725610_TMY3/all,doe,2289,2241,1751,2211,94,98,76
725527,USA,Tekamah_Asos,TMY3,41.77,-96.17,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Tekamah.AWOS.725527_TMY3/all,doe,1880,1764,1570,2944,224,275,103
725670,USA,Valentine_Miller_Field,TMY3,42.87,-100.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Valentine-Miller.Field.725670_TMY3/all,doe,1678,2221,1695,2745,142,166,113
726160,USA,Berlin_Municipal,TMY3,44.58,-71.18,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Berlin.Muni.AP.726160_TMY3/all,doe,1296,2620,1867,2920,43,14,0
726050,USA,CONCORD,TMY2-14745,43.2,-71.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Concord.726050_TMY2/all,doe,1525,2148,1610,3276,129,68,4
726050,USA,Concord,TMY--14745,43.2,-71.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Concord.Muni.AP.726050_TMY/all,doe,1448,2310,1663,3095,127,79,38
726050,USA,Concord_Municipal_Arpt,TMY3,43.2,-71.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Concord.Muni.AP.726050_TMY3/all,doe,1373,2243,1569,3350,141,83,1
726165,USA,Dillant_Hopkins,TMY3,42.9,-72.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Keene-Dillant.Hopkins.AP.726165_TMY3/all,doe,966,2139,2008,3390,150,99,8
726155,USA,Laconia_Muni_Awos,TMY3,43.57,-71.42,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Laconia.Muni.AWOS.726155_TMY3/all,doe,1378,2129,1876,3262,47,50,18
726116,USA,Lebanon_Municipal,TMY3,43.63,-72.3,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Lebanon.Muni.AP.726116_TMY3/all,doe,1071,2132,2106,3265,133,51,2
743945,USA,Manchester_Airport,TMY3,42.93,-71.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Manchester.Muni.AP.743945_TMY3/all,doe,954,2265,1945,3278,142,144,32
726130,USA,Mount_Washington,TMY3,44.27,-71.3,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Mount.Washington.726130_TMY3/all,doe,6826,1346,489,99,0,0,0
726055,USA,Pease_Intl_Tradepor,TMY3,43.08,-70.82,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NH/USA_NH_Pease.Intl.Tradeport.726055_TMY3/all,doe,1539,2300,1803,2902,106,88,22
724070,USA,ATLANTIC_CITY,TMY2-93730,39.45,-74.57,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Atlantic.City.724070_TMY2/all,doe,1060,2334,1654,3351,153,160,48
724070,USA,Atlantic_City_Intl_Ap,TMY3,39.45,-74.57,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Atlantic.City.Intl.AP.724070_TMY3/all,doe,1066,2123,1644,3658,169,81,19
724084,USA,Belmar_Asc,TMY3,40.18,-74.07,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Belmar-Monmouth.County.AP.724084_TMY3/all,doe,952,2157,1986,3291,152,172,50
724094,USA,Caldwell_Essex_Co,TMY3,40.88,-74.28,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Caldwell-Essex.County.AP.724094_TMY3/all,doe,544,1786,1943,4130,221,125,11
745966,USA,Cape_May_Co,TMY3,39.0,-74.92,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Cape.May.County.AP.745966_TMY3/all,doe,610,2022,1786,3947,176,174,45
724096,USA,Lakehurst_NAS,TMY--14780,40.03,-74.7,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_McGuire.AFB.724096_TMY/all,doe,803,1901,1868,3713,182,255,38
724096,USA,Mcguire_Afb,TMY3,40.02,-74.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_McGuire.AFB.724096_TMY3/all,doe,940,1758,1813,3629,267,285,68
724075,USA,Millville_Municipal_Ap,TMY3,39.37,-75.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Millville.Muni.AP.724075_TMY3/all,doe,561,1929,1819,3751,345,312,43
725020,USA,NEWARK,TMY2-14734,40.7,-74.17,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Newark.725020_TMY2/all,doe,1408,2019,1581,3458,176,105,13
725020,USA,Newark,TMY--14734,40.7,-74.17,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Newark.Intl.AP.725020_TMY/all,doe,1445,1998,1450,3585,171,104,7
725020,USA,Newark_International_Arpt,TMY3,40.72,-74.18,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Newark.Intl.AP.725020_TMY3/all,doe,1300,1822,1725,3443,238,191,41
725025,USA,Teterboro_Airport,TMY3,40.85,-74.07,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Teterboro.AP.725025_TMY3/all,doe,862,1799,1913,3991,112,80,3
724095,USA,Trenton_Mercer_County_Ap,TMY3,40.28,-74.82,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NJ/USA_NJ_Trenton-Mercer.County.AP.724095_TMY3/all,doe,1012,1717,1748,3585,277,316,105
723650,USA,ALBUQUERQUE,TMY2-23050,35.05,-106.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Albuquerque.723650_TMY2/all,doe,678,2181,1787,3692,187,195,40
723650,USA,Albuquerque,TMY--23050,35.05,-106.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Albuquerque.Intl.AP.723650_TMY/all,doe,668,2118,1995,3493,196,211,79
723650,USA,Albuquerque_Intl_Arpt_Isis,TMY3,35.04,-106.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Albuquerque.Intl.AP.723650_TMY3/all,doe,443,2267,1959,3573,174,273,71
722687,USA,Carlsbad_Cavern_City_Air_Term,TMY3,32.33,-104.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Carlsbad.Cavern.City.Air.Terminal.722687_TMY3/all,doe,255,1533,1836,3916,311,517,392
723600,USA,Clayton,TMY--23051,36.45,-103.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Clayton.Muni.AP.723600_TMY/all,doe,1809,2133,1633,3047,85,53,0
723600,USA,Clayton_Municipal_Airpark,TMY3,36.45,-103.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Clayton.Muni.AP.723600_TMY3/all,doe,1238,2262,1783,2904,193,283,97
722686,USA,Clovis_Cannon_Afb,TMY3,34.38,-103.32,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Clovis-Cannon.AFB.722686_TMY3/all,doe,1370,1989,1535,3096,181,287,302
722689,USA,Clovis_Muni_Awos,TMY3,34.43,-103.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Clovis.Muni.AWOS.722689_TMY3/all,doe,1360,2107,1489,3023,235,413,133
722725,USA,Deming_Muni,TMY3,32.25,-107.72,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Deming.Muni.AP.722725_TMY3/all,doe,211,1715,1748,3943,312,552,279
723658,USA,Farmington_Four_Corners_Regl,TMY3,36.75,-108.23,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Farmington-Four.Corners.Rgnl.AP.723658_TMY3/all,doe,752,2547,1768,3116,208,315,54
723627,USA,Gallup_Sen_Clarke_Fld,TMY3,35.52,-108.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Gallup-Sen.Clarke.Field.723627_TMY3/all,doe,447,2709,2151,3310,98,45,0
747320,USA,Holloman_Afb,TMY3,32.85,-106.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Holloman.AFB.747320_TMY3/all,doe,225,1731,2049,3730,317,472,236
722695,USA,Las_Cruces_Intl,TMY3,32.28,-106.92,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Las.Cruces.Intl.AP.722695_TMY3/all,doe,329,1264,1882,4109,305,550,321
723677,USA,Las_Vegas_Municipal_Arpt,TMY3,35.65,-105.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Las.Vegas-Muni.AP.723677_TMY3/all,doe,1316,2680,2034,2643,71,16,0
723654,USA,Los.Alamos,TMY2-23654,35.88,-106.28,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Los.Alamos.723654_TMY2/all,doe,560,2120,2355,3672,40,13,0
722680,USA,Roswell,TMY--23043,33.3,-104.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Roswell.Industrial.Air.Park.722680_TMY/all,doe,470,2046,1679,3696,260,428,181
722680,USA,Roswell_Industrial_Air_Park,TMY3,33.3,-104.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Roswell.Industrial.Air.Park.722680_TMY3/all,doe,157,1622,2047,3894,295,497,248
722683,USA,Sierra_Blanca_Rgnl,TMY3,33.47,-105.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Ruidoso-Sierra.Blanca.Rgnl.AP.722683_TMY3/all,doe,447,1923,2265,4017,85,23,0
723656,USA,Sata_Fe_County_Municipal_Ap,TMY3,35.62,-106.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Santa.Fe.County.Muni.AP.723656_TMY3/all,doe,1097,2510,1801,3180,125,44,3
723663,USA,Taos_Muni_Apt_Awos,TMY3,36.45,-105.67,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Taos.Muni.AP.723663_TMY3/all,doe,988,2849,2120,2704,76,23,0
722710,USA,Truth_or_Consequences,TMY--93045,33.23,-107.25,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Truth.or.Consequences.Muni.AP.722710_TMY/all,doe,377,1800,2180,3838,269,240,56
722710,USA,Truth_Or_Consequences_Muni_Ap,TMY3,33.23,-107.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Truth.or.Consequences.Muni.AP.722710_TMY3/all,doe,186,1719,2096,3947,301,419,92
723676,USA,TUCUMCARI,TMY2-23048,35.18,-103.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Tucumcari.723676_TMY2/all,doe,593,2323,1801,3439,207,282,115
723676,USA,Tucumcari,TMY--23048,35.18,-103.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Tucumcari.AP.723676_TMY/all,doe,741,2106,1749,3453,230,342,139
723676,USA,Tucumcari_Faa_Ap,TMY3,35.18,-103.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NM/USA_NM_Tucumcari.AP.723676_TMY3/all,doe,838,2271,1618,3435,169,294,135
725825,USA,ELKO,TMY2-24121,40.83,-115.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Elko.725825_TMY2/all,doe,983,2725,2144,2621,118,152,17
725825,USA,Elko,TMY--24121,40.83,-115.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Elko.Muni.AP.725825_TMY/all,doe,727,2998,2171,2535,140,159,30
725825,USA,Elko_Municipal_Arpt,TMY3,40.83,-115.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Elko.Muni.AP.725825_TMY3/all,doe,762,2883,2157,2611,150,167,30
724860,USA,Ely,TMY--23154,39.28,-114.85,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Ely-Yelland.Field.724860_TMY/all,doe,2090,2777,1895,1917,58,22,1
724860,USA,Ely_Yelland_Field,TMY3,39.3,-114.85,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Ely-Yelland.Field.724860_TMY3/all,doe,2042,2703,1793,2097,67,34,24
724860,USA,ELY,TMY2-23154,39.28,-114.85,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Ely.724860_TMY2/all,doe,2230,2708,1941,1804,54,23,0
724885,USA,Fallon_Naas,TMY3,39.42,-118.72,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Fallon.NAS.724885_TMY3/all,doe,449,2314,2090,3193,212,349,153
723860,USA,Las_Vegas_Int'l_Airpor,TMY--23169,36.08,-115.17,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY/all,doe,116,1336,2066,3499,369,588,786
723860,USA,Las_Vegas_Mccarran_Intl_Ap,TMY3,36.08,-115.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3/all,doe,118,1379,1950,3395,357,646,915
723860,USA,LAS_VEGAS,TMY2-23169,36.08,-115.17,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Las.Vegas.723860_TMY2/all,doe,54,1236,2055,3618,352,647,798
725805,USA,Lovelock,TMY--24172,40.06,-118.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Lovelock-Derby.Field.725805_TMY/all,doe,734,2481,2213,2795,171,290,76
725805,USA,Lovelock_Derby_Field,TMY3,40.07,-118.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Lovelock-Derby.Field.725805_TMY3/all,doe,421,2384,2277,2969,192,313,204
723870,USA,Mercury_Desert_Rock_Ap_Surfra,TMY3,36.63,-116.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Mercury-Desert.Rock.AP.723870_TMY3/all,doe,118,1497,2362,3242,311,579,651
723865,USA,Nellis_Afb,TMY3,36.25,-115.03,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Nellis.AFB.723865_TMY3/all,doe,83,930,2074,3252,397,742,1282
724880,USA,Reno,TMY--23185,39.5,-119.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Reno-Tahoe.Intl.AP.724880_TMY/all,doe,412,2556,2517,2948,131,155,41
724880,USA,Reno_Tahoe_International_Ap,TMY3,39.48,-119.77,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3/all,doe,392,2348,2441,3114,174,218,73
724880,USA,RENO,TMY2-23185,39.5,-119.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Reno.724880_TMY2/all,doe,311,2595,2489,3021,149,171,24
724855,USA,TONOPAH,TMY2-23153,38.07,-117.13,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Tonopah.724855_TMY2/all,doe,1338,2461,1842,2765,163,167,24
724855,USA,Tonopah,TMY--23153,38.05,-117.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Tonopah.AP.724855_TMY/all,doe,1485,2461,1924,2592,161,133,4
724855,USA,Tonopah_Airport,TMY3,38.07,-117.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Tonopah.AP.724855_TMY3/all,doe,1069,2491,2043,2734,195,171,57
725830,USA,WINNEMUCCA,TMY2-24128,40.9,-117.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Winnemucca.725830_TMY2/all,doe,1067,2751,2074,2390,165,211,102
725830,USA,Winnemucca,TMY--24128,40.9,-117.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Winnemucca.Muni.AP.725830_TMY/all,doe,1087,2976,1902,2302,148,273,72
725830,USA,Winnemucca_Municipal_Arpt,TMY3,40.9,-117.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Winnemucca.Muni.AP.725830_TMY3/all,doe,845,2859,2075,2448,186,218,129
723850,USA,Yucca_Flats,TMY-- 3133,36.95,-116.05,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NV/USA_NV_Yucca.Flats.723850_TMY/all,doe,405,2251,2270,3007,209,359,259
725180,USA,ALBANY,TMY2-14735,42.75,-73.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Albany.725180_TMY2/all,doe,1936,2209,1314,3085,125,90,1
725180,USA,Albany,TMY--14735,42.75,-73.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Albany.County.AP.725180_TMY/all,doe,1737,1979,1478,3397,114,53,2
725180,USA,Albany_County_Ap,TMY3,42.75,-73.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Albany.County.AP.725180_TMY3/all,doe,1952,1896,1677,3065,99,58,13
725150,USA,Binghamton,TMY-- 4725,42.22,-75.98,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY/all,doe,2508,1979,1258,2904,73,38,0
725150,USA,Binghamton_Edwin_A_Link_Field,TMY3,42.2,-75.98,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3/all,doe,2087,2210,1777,2575,62,45,4
725150,USA,BINGHAMTON,TMY2-04725,42.22,-75.98,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Binghamton.725150_TMY2/all,doe,2392,2114,1530,2704,12,8,0
725280,USA,Buffalo,TMY--14733,42.93,-78.73,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY/all,doe,2427,1801,1613,2840,51,28,0
725280,USA,Buffalo_Niagara_Intl_Ap,TMY3,42.93,-78.73,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3/all,doe,2302,1924,1629,2856,40,9,0
725280,USA,BUFFALO,TMY2-14733,42.93,-78.73,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Buffalo.725280_TMY2/all,doe,2329,1921,1549,2902,33,26,0
725156,USA,Elmira_Corning_Regional_Ap,TMY3,42.17,-76.9,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Elmira.Rgnl.AP.725156_TMY3/all,doe,905,2222,2106,3426,81,20,0
743700,USA,Fort_Drum_Wheeler_S,TMY3,44.05,-75.72,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Fort.Drum-Wheeler.Sack.AAF.743700_TMY3/all,doe,1810,2656,1740,2416,55,74,9
725185,USA,Glens_Falls_Ap,TMY3,43.35,-73.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Glens.Falls-Bennett.Mem.AP.725185_TMY3/all,doe,1124,2039,2019,3413,97,67,1
725035,USA,Islip_Long_Isl_Macarthur_Ap,TMY3,40.78,-73.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NY/USA_NY_Islip-Long.Island.MacArthur.AP.725035_TMY3/all,doe,1021,1944,1814,3618,214,134,15
