727505,USA,Fosston_Muni_AP,TMY3,47.58,-95.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Fosston.Muni.AP.727505_TMY3.zip,onebuilding,2739,1815,1474,2657,38,37,0
727453,USA,Park_Rapids_Muni_AP-Konshok_Field,TMY3,46.9,-95.07,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Park.Rapids.Muni.AP-Konshok.Field.727453_TMY3.zip,onebuilding,2816,1772,1539,2527,53,52,1
727566,USA,Austin_Muni_AP,TMY3,43.67,-92.93,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Austin.Muni.AP.727566_TMY3.zip,onebuilding,2131,1970,1348,3038,150,122,1
726547,USA,Glenwood_Muni_AP,TMY3,45.65,-95.32,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Glenwood.Muni.AP.726547_TMY3.zip,onebuilding,2576,1977,1354,2602,127,105,19
726566,USA,Pipestone_Muni_AP,TMY3,43.98,-96.32,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Pipestone.Muni.AP.726566_TMY3.zip,onebuilding,2711,1772,1219,2677,142,191,48
727476,USA,Baudette_Intl_AP,TMY3,48.72,-94.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Baudette.Intl.AP.727476_TMY3.zip,onebuilding,2421,2093,1414,2816,16,0,0
727458,USA,Grand_Rapids-Itasca_County_AP,TMY3,47.22,-93.52,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Grand.Rapids-Itasca.County.AP.727458_TMY3.zip,onebuilding,2302,2125,1397,2809,48,79,0
726564,USA,Red_Wing_Rgnl_AP,TMY3,44.58,-92.48,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Red.Wing.Rgnl.AP.726564_TMY3.zip,onebuilding,1963,1990,1407,2870,221,267,42
727550,USA,Bemidji_Rgnl_AP,TMY3,47.5,-94.93,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Bemidji.Rgnl.AP.727550_TMY3.zip,onebuilding,2539,1976,1441,2744,46,14,0
727478,USA,Hallock_Muni_AP,TMY3,48.76,-96.95,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Hallock.Muni.AP.727478_TMY3.zip,onebuilding,3075,1706,1283,2459,128,95,14
726556,USA,Redwood_Falls_Muni_AP,TMY3,44.55,-95.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Redwood.Falls.Muni.AP.726556_TMY3.zip,onebuilding,2545,1785,1442,2718,106,128,36
727507,USA,Benson_Muni_AP,TMY3,45.32,-95.65,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Benson.Muni.AP.727507_TMY3.zip,onebuilding,2449,1973,1452,2526,149,166,45
727455,USA,Hibbing-Range_Rgnl_AP,TMY3,47.38,-92.85,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Hibbing-Range.Rgnl.AP.727455_TMY3.zip,onebuilding,2689,1884,1505,2537,60,82,3
726440,USA,Rochester_Intl_AP,TMY3,43.9,-92.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Rochester.Intl.AP.726440_TMY3.zip,onebuilding,3160,1660,1329,2492,65,50,4
726555,USA,Brainerd_Lakes_Rgnl_AP,TMY3,46.4,-94.13,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Brainerd.Lakes.Rgnl.AP.726555_TMY3.zip,onebuilding,2139,1984,1437,3028,118,50,4
726569,USA,Hutchinson_Muni_AP-Butler_Field,TMY3,44.87,-94.38,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Hutchinson.Muni.AP-Butler.Field.726569_TMY3.zip,onebuilding,2392,2071,1302,2605,138,157,95
727477,USA,Roseau_Muni_AP-Billberg_Field,TMY3,48.85,-95.7,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Roseau.Muni.AP-Billberg.Field.727477_TMY3.zip,onebuilding,2798,1899,1547,2464,44,6,2
727503,USA,Cambridge_Muni_AP,TMY3,45.57,-93.27,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Cambridge.Muni.AP.727503_TMY3.zip,onebuilding,1858,2067,1473,3132,142,75,13
727470,USA,International_Falls-Falls_Intl_AP,TMY3,48.57,-93.4,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_International.Falls-Falls.Intl.AP.727470_TMY3.zip,onebuilding,3038,1766,1421,2443,67,21,4
727556,USA,Silver_Bay_Muni_AP,TMY3,47.25,-91.41,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Silver.Bay.Muni.AP.727556_TMY3.zip,onebuilding,1825,2673,1720,2522,18,2,0
726558,USA,Cloquet-Carlton_County_AP,TMY3,46.7,-92.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Cloquet-Carlton.County.AP.726558_TMY3.zip,onebuilding,2148,2472,1539,2450,80,66,5
726583,USA,Litchfield_Muni_AP,TMY3,45.1,-94.51,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Litchfield.Muni.AP.726583_TMY3.zip,onebuilding,2190,1527,1458,3370,120,81,14
726603,USA,South_St_Paul_Muni_AP-Fleming_Field,TMY3,44.86,-93.04,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_South.St.Paul.Muni.AP-Fleming.Field.726603_TMY3.zip,onebuilding,1996,1630,1464,3203,213,197,57
727473,USA,Crane_Lake-Scotts_Seaplane_Base,TMY3,48.27,-92.57,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Crane.Lake-Scotts.Seaplane.Base.727473_TMY3.zip,onebuilding,1813,2241,1759,2852,49,39,7
726578,USA,Little_Falls-Morrison_County_AP,TMY3,45.95,-94.35,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Little.Falls-Morrison.County.AP.726578_TMY3.zip,onebuilding,1942,2327,1472,2818,108,73,20
726550,USA,St_Cloud_Rgnl_AP,TMY3,45.55,-94.05,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_St.Cloud.Rgnl.AP.726550_TMY3.zip,onebuilding,2490,1856,1286,2932,78,101,17
727452,USA,Crookston_Muni_AP,TMY3,47.85,-96.62,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Crookston.Muni.AP.727452_TMY3.zip,onebuilding,2949,1963,1331,2387,57,63,10
726585,USA,Mankato_Rgnl_AP,TMY3,44.22,-93.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Mankato.Rgnl.AP.726585_TMY3.zip,onebuilding,2412,2046,1259,2752,82,145,64
726584,USA,St_Paul_Downtown_AP-Holman_Field,TMY3,44.93,-93.05,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_St.Paul.Downtown.AP-Holman.Field.726584_TMY3.zip,onebuilding,2083,2013,1317,3095,119,95,38
727457,USA,Detroit_Lakes_AP,TMY3,46.83,-95.88,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Detroit.Lakes.AP.727457_TMY3.zip,onebuilding,2530,2001,1401,2711,59,57,1
726559,USA,Marshall-Southwest_Minnesota_Rgnl_AP-Ryan_Field,TMY3,44.45,-95.82,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Marshall-Southwest.Minnesota.Rgnl.AP-Ryan.Field.726559_TMY3.zip,onebuilding,2605,1956,1445,2501,127,119,7
727555,USA,Thief_River_Falls_Rgnl_AP,TMY3,48.07,-96.18,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Thief.River.Falls.Rgnl.AP.727555_TMY3.zip,onebuilding,2825,2055,1449,2351,52,28,0
727450,USA,Duluth_Intl_AP-Duluth_ANGB,TMY3,46.83,-92.22,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Duluth.Intl.AP-Duluth.ANGB.727450_TMY3.zip,onebuilding,3152,2002,1420,2148,20,17,1
726575,USA,Minneapolis-Crystal_AP,TMY3,45.07,-93.35,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Minneapolis-Crystal.AP.726575_TMY3.zip,onebuilding,2207,1909,1432,3050,97,60,5
727444,USA,Two_Harbors_Helgeson_Muni_AP,TMY3,47.05,-91.75,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Two.Harbors.Helgeson.Muni.AP.727444_TMY3.zip,onebuilding,1885,2482,1739,2541,50,43,20
726579,USA,Eden_Prairie-Flying_Cloud_AP,TMY3,44.82,-93.45,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Eden.Prairie-Flying.Cloud.AP.726579_TMY3.zip,onebuilding,2189,2029,1306,2771,173,243,49
726580,USA,Minneapolis-St_Paul_Intl_AP,TMY3,44.88,-93.23,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.zip,onebuilding,2610,1792,1319,2781,120,106,32
727533,USA,Wheaton_Muni_AP,TMY3,45.78,-96.54,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Wheaton.Muni.AP.727533_TMY3.zip,onebuilding,2652,1860,1394,2651,76,97,30
727459,USA,Ely_Muni_AP,TMY3,47.82,-91.83,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Ely.Muni.AP.727459_TMY3.zip,onebuilding,1930,2061,1579,3142,34,12,2
727475,USA,Mora_Muni_AP,TMY3,45.88,-93.27,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Mora.Muni.AP.727475_TMY3.zip,onebuilding,1805,1660,1902,3250,84,47,12
726576,USA,Willmar_Muni_AP-Rice_Field,TMY3,45.12,-95.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Willmar.Muni.AP-Rice.Field.726576_TMY3.zip,onebuilding,2031,2151,1453,2797,150,135,43
727474,USA,Eveleth-Virginia_Muni_AP,TMY3,47.42,-92.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Eveleth-Virginia.Muni.AP.727474_TMY3.zip,onebuilding,2446,1980,1676,2497,64,77,20
726565,USA,Morris_Muni_AP-Schmidt_Field,TMY3,45.57,-95.97,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Morris.Muni.AP-Schmidt.Field.726565_TMY3.zip,onebuilding,2688,2317,1130,2523,71,26,5
726588,USA,Winona_Muni_AP-Conrad_Field,TMY3,44.08,-91.7,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Winona.Muni.AP-Conrad.Field.726588_TMY3.zip,onebuilding,1747,1654,1646,3423,144,130,16
726586,USA,Fairmont_Muni_AP,TMY3,43.65,-94.42,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Fairmont.Muni.AP.726586_TMY3.zip,onebuilding,2593,2096,1314,2502,121,122,12
726567,USA,New_Ulm_Muni_AP,TMY3,44.32,-94.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_New.Ulm.Muni.AP.726567_TMY3.zip,onebuilding,2495,1870,1271,2794,119,167,44
726587,USA,Worthington_Muni_AP,TMY3,43.65,-95.58,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Worthington.Muni.AP.726587_TMY3.zip,onebuilding,3091,1694,1168,2632,95,71,9
723489,USA,Cape_Girardeau_Rgnl_AP,TMY3,37.23,-89.57,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Cape.Girardeau.Rgnl.AP.723489_TMY3.zip,onebuilding,875,1460,1847,3676,361,425,116
724459,USA,Kaiser-Osage_Beach-Fine_Meml_AP,TMY3,38.1,-92.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Kaiser-Osage.Beach-Fine.Meml.AP.724459_TMY3.zip,onebuilding,424,1979,1570,3698,370,483,236
724400,USA,Springfield-Branson_Natl_AP,TMY3,37.23,-93.38,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Springfield-Branson.Natl.AP.724400_TMY3.zip,onebuilding,1034,1781,1762,3547,235,302,99
724450,USA,Columbia_Rgnl_AP,TMY3,38.82,-92.22,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Columbia.Rgnl.AP.724450_TMY3.zip,onebuilding,1486,1786,1434,3491,232,250,81
724463,USA,Kansas_City-Wheeler_Downtown_AP,TMY3,39.12,-94.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Kansas.City-Wheeler.Downtown.AP.724463_TMY3.zip,onebuilding,531,1954,1807,3112,462,618,276
724490,USA,St_Joseph-Rosecrans_Meml_AP,TMY3,39.77,-94.9,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_St.Joseph-Rosecrans.Meml.AP.724490_TMY3.zip,onebuilding,1287,2226,1456,2833,324,445,189
724454,USA,Farmington_Rgnl_AP,TMY3,37.76,-90.43,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Farmington.Rgnl.AP.724454_TMY3.zip,onebuilding,670,1488,1783,3963,344,394,118
724460,USA,Kansas_City_Intl_AP,TMY3,39.3,-94.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Kansas.City.Intl.AP.724460_TMY3.zip,onebuilding,1642,1917,1272,3335,210,288,96
724340,USA,St_Louis-Lambert_Intl_AP,TMY3,38.75,-90.37,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.zip,onebuilding,1141,1825,1635,3433,292,307,127
724457,USA,Fort_Leonard_Wood-Waynesville-St_Robert_Rgnl_AP-Fo,TMY3,37.75,-92.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Fort.Leonard.Wood-Waynesville-St.Robert.Rgnl.AP-Forney.Field.724457_TMY3.zip,onebuilding,929,1809,1369,3579,390,487,197
724455,USA,Kirksville_Rgnl_AP,TMY3,40.1,-92.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Kirksville.Rgnl.AP.724455_TMY3.zip,onebuilding,1899,1730,1309,3151,266,289,116
724345,USA,St_Louis-Spirit_of_St_Louis_AP,TMY3,38.65,-90.65,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.zip,onebuilding,689,1691,1711,3883,300,361,125
724458,USA,Jefferson_City_Meml_AP,TMY3,38.58,-92.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Jefferson.City.Meml.AP.724458_TMY3.zip,onebuilding,725,1657,1675,3644,407,567,85
723300,USA,Poplar_Bluff_Muni_AP,TMY3,36.77,-90.32,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Poplar.Bluff.Muni.AP.723300_TMY3.zip,onebuilding,394,1613,1626,3894,441,511,281
724467,USA,Whiteman_AFB,TMY3,38.72,-93.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Whiteman.AFB.724467_TMY3.zip,onebuilding,1258,1922,1463,3371,252,356,138
723495,USA,Joplin_Rgnl_AP,TMY3,37.15,-94.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Joplin.Rgnl.AP.723495_TMY3.zip,onebuilding,749,1551,1568,3750,355,491,296
724456,USA,Rolla_Natl_AP,TMY3,38.13,-91.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Rolla.Natl.AP.724456_TMY3.zip,onebuilding,931,2030,1824,3570,204,156,45
747686,USA,Biloxi-Keesler_AFB,TMY3,30.41,-88.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Biloxi-Keesler.AFB.747686_TMY3.zip,onebuilding,143,761,1185,4388,861,1189,233
747685,USA,Gulfport-Biloxi_Intl_AP,TMY3,30.4,-89.07,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Gulfport-Biloxi.Intl.AP.747685_TMY3.zip,onebuilding,54,516,1226,4603,926,1169,266
722340,USA,Meridian_Rgnl_AP-Key_Field,TMY3,32.33,-88.75,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Meridian.Rgnl.AP-Key.Field.722340_TMY3.zip,onebuilding,110,996,1659,4427,573,719,276
723307,USA,Columbus-Golden_Triangle_Rgnl_AP,TMY3,33.45,-88.58,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Columbus-Golden.Triangle.Rgnl.AP.723307_TMY3.zip,onebuilding,292,1411,1623,4064,467,674,229
722348,USA,Hattiesburg-Laurel_Rgnl_AP,TMY3,31.47,-89.33,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Hattiesburg-Laurel.Rgnl.AP.722348_TMY3.zip,onebuilding,44,665,1544,4953,592,696,266
722345,USA,NAS_Meridian,TMY3,32.55,-88.57,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_NAS.Meridian.722345_TMY3.zip,onebuilding,43,631,1454,4764,718,803,347
723306,USA,Columbus_AFB,TMY3,33.65,-88.45,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Columbus.AFB.723306_TMY3.zip,onebuilding,399,1417,1577,3590,592,765,420
722350,USA,Jackson-Evers_Intl_AP,TMY3,32.32,-90.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Jackson-Evers.Intl.AP.722350_TMY3.zip,onebuilding,122,1018,1442,4574,620,678,306
722357,USA,Natchez-Adams_County_AP-Hardy-Anders_Field,TMY3,31.62,-91.3,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Natchez-Adams.County.AP-Hardy-Anders.Field.722357_TMY3.zip,onebuilding,62,658,1342,5160,580,761,197
722356,USA,Greenville_Mid-Delta_AP,TMY3,33.48,-90.98,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Greenville.Mid-Delta.AP.722356_TMY3.zip,onebuilding,177,1113,1572,4205,536,699,458
722358,USA,McComb-Pike_County_AP-Lewis_Field,TMY3,31.18,-90.47,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_McComb-Pike.County.AP-Lewis.Field.722358_TMY3.zip,onebuilding,113,558,1418,4645,822,895,309
723320,USA,Tupelo_Rgnl_AP,TMY3,34.27,-88.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Tupelo.Rgnl.AP.723320_TMY3.zip,onebuilding,182,1281,1825,4018,464,636,354
722359,USA,Greenwood-Leflore_AP,TMY3,33.5,-90.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Greenwood-Leflore.AP.722359_TMY3.zip,onebuilding,135,1000,1548,4410,585,663,419
726770,USA,Billings_Logan_Intl_AP,TMY3,45.8,-108.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Billings.Logan.Intl.AP.726770_TMY3.zip,onebuilding,2296,2162,1607,2462,95,97,41
726676,USA,Glendive-Dawson_Community_AP,TMY3,47.13,-104.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Glendive-Dawson.Community.AP.726676_TMY3.zip,onebuilding,2578,2266,1504,2112,99,145,56
726798,USA,Livingston-Mission_Field_AP,TMY3,45.7,-110.45,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Livingston-Mission.Field.AP.726798_TMY3.zip,onebuilding,2868,2320,1508,1786,114,126,38
726797,USA,Bozeman_Yellowstone_Intl_AP,TMY3,45.77,-111.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Bozeman.Yellowstone.Intl.AP.726797_TMY3.zip,onebuilding,1138,2901,2192,2260,122,109,38
727750,USA,Great_Falls_Intl_AP,TMY3,47.47,-111.38,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Great.Falls.Intl.AP.727750_TMY3.zip,onebuilding,2630,2538,1504,1900,80,97,11
