id,country,station_name,data_source,lat,lon,http_link,host,strong_cold_stress,moderate_cold_stress,slight_cold_stress,no_thermal_stress,slight_heat_stress,moderate_heat_stress,strong_heat_stress
USA_VA_Winchester.Rgnl.AP.724053_TMY3,USA,Winchester.Rgnl.AP,TMY3,39.15,-78.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Winchester.Rgnl.AP.724053_TMY3.zip,DOE,736,1695,1918,3612,320,338,138
USA_VA_Wise-Lonesome.Pine.AP.724117_TMY3,USA,Wise-Lonesome.Pine.AP,TMY3,36.98,-82.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Wise-Lonesome.Pine.AP.724117_TMY3.zip,DOE,794,1530,1892,4294,171,78,1
USA_VT_Burlington.726170_TMY2,USA,Burlington,TMY2,44.47,-73.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VT_Burlington.726170_TMY2.zip,DOE,2270,1918,1613,2832,73,43,11
USA_VT_Burlington.Intl.AP.726170_TMY,USA,Burlington.Intl.AP,TMY,44.47,-73.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VT_Burlington.Intl.AP.726170_TMY.zip,DOE,2197,2048,1611,2821,61,22,0
USA_VT_Burlington.Intl.AP.726170_TMY3,USA,Burlington.Intl.AP,TMY3,44.47,-73.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VT_Burlington.Intl.AP.726170_TMY3.zip,DOE,2111,2044,1611,2878,62,41,13
USA_VT_Montpelier.AP.726145_TMY3,USA,Montpelier.AP,TMY3,44.2,-72.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VT_Montpelier.AP.726145_TMY3.zip,DOE,1512,2320,1741,3085,75,27,0
USA_VT_Rutland.State.AP.725165_TMY3,USA,Rutland.State.AP,TMY3,43.52,-72.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VT_Rutland.State.AP.725165_TMY3.zip,DOE,1791,2106,1511,3111,122,115,4
USA_VT_Springfield-Hartnes.State.AP.726115_TMY3,USA,Springfield-Hartnes.State.AP,TMY3,43.35,-72.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VT_Springfield-Hartnes.State.AP.726115_TMY3.zip,DOE,868,1856,2321,3553,105,57,0
USA_WA_Bellingham.Intl.AP.727976_TMY3,USA,Bellingham.Intl.AP,TMY3,48.8,-122.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Bellingham.Intl.AP.727976_TMY3.zip,DOE,280,2171,3749,2555,5,0,0
USA_WA_Bremerton.National.AP.727928_TMY3,USA,Bremerton.National.AP,TMY3,47.48,-122.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Bremerton.National.AP.727928_TMY3.zip,DOE,115,1515,3886,3179,37,28,0
USA_WA_Ephrata.Muni.AP.727826_TMY3,USA,Ephrata.Muni.AP,TMY3,47.3,-119.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Ephrata.Muni.AP.727826_TMY3.zip,DOE,451,2688,2297,2910,137,183,94
USA_WA_Fairchild.AFB.727855_TMY3,USA,Fairchild.AFB,TMY3,47.63,-117.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Fairchild.AFB.727855_TMY3.zip,DOE,1529,2884,1991,2151,68,89,48
USA_WA_Fort.Lewis-Gray.AAF.742070_TMY3,USA,Fort.Lewis-Gray.AAF,TMY3,47.08,-122.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Fort.Lewis-Gray.AAF.742070_TMY3.zip,DOE,139,2267,2877,3419,34,18,6
USA_WA_Hanford.727840_TMY3,USA,Hanford,TMY3,46.57,-119.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Hanford.727840_TMY3.zip,DOE,664,2644,2272,2669,150,206,155
USA_WA_Hoquiam.AP.727923_TMY3,USA,Hoquiam.AP,TMY3,46.98,-123.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Hoquiam.AP.727923_TMY3.zip,DOE,157,2547,3649,2399,7,1,0
USA_WA_Kelso.AP.727924_TMY3,USA,Kelso.AP,TMY3,46.13,-122.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Kelso.AP.727924_TMY3.zip,DOE,62,1382,3220,4052,19,23,2
USA_WA_Moses.Lake-Grant.County.AP.727827_TMY3,USA,Moses.Lake-Grant.County.AP,TMY3,47.2,-119.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Moses.Lake-Grant.County.AP.727827_TMY3.zip,DOE,371,2304,2557,3114,116,188,110
USA_WA_Olympia.727920_TMY2,USA,Olympia,TMY2,46.97,-122.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Olympia.727920_TMY2.zip,DOE,80,2453,3227,2905,41,48,6
USA_WA_Olympia.AP.727920_TMY,USA,Olympia.AP,TMY,46.97,-122.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Olympia.AP.727920_TMY.zip,DOE,210,2290,3381,2832,31,11,5
USA_WA_Olympia.AP.727920_TMY3,USA,Olympia.AP,TMY3,46.97,-122.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Olympia.AP.727920_TMY3.zip,DOE,55,2170,3224,3236,30,36,9
USA_WA_Pasco-Tri.Cities.AP.727845_TMY3,USA,Pasco-Tri.Cities.AP,TMY3,46.27,-119.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Pasco-Tri.Cities.AP.727845_TMY3.zip,DOE,163,2351,2319,3358,181,251,137
USA_WA_Port.Angeles-William.R.Fairchild.Intl.AP.727885_TMY3,USA,Port.Angeles-William.R.Fairchild.Intl.AP,TMY3,48.12,-123.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Port.Angeles-William.R.Fairchild.Intl.AP.727885_TMY3.zip,DOE,18,1314,4595,2826,6,1,0
USA_WA_Pullman-Moscow.Rgnl.AP.727857_TMY3,USA,Pullman-Moscow.Rgnl.AP,TMY3,46.75,-117.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Pullman-Moscow.Rgnl.AP.727857_TMY3.zip,DOE,1060,2599,2093,2725,118,139,26
USA_WA_Quillayute.727970_TMY2,USA,Quillayute,TMY2,47.95,-124.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Quillayute.727970_TMY2.zip,DOE,20,1946,4058,2735,1,0,0
USA_WA_Quillayute.State.AP.727970_TMY3,USA,Quillayute.State.AP,TMY3,47.93,-124.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Quillayute.State.AP.727970_TMY3.zip,DOE,7,1518,4101,3113,11,10,0
USA_WA_Renton.Muni.AP.727934_TMY3,USA,Renton.Muni.AP,TMY3,47.48,-122.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Renton.Muni.AP.727934_TMY3.zip,DOE,11,1365,3528,3797,40,19,0
USA_WA_Seattle-Boeing.Field.727935_TMY3,USA,Seattle-Boeing.Field,TMY3,47.68,-122.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Seattle-Boeing.Field.727935_TMY3.zip,DOE,37,1242,3243,4214,12,12,0
USA_WA_Seattle-Tacoma.727930_TMY2,USA,Seattle-Tacoma,TMY2,47.45,-122.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Seattle-Tacoma.727930_TMY2.zip,DOE,200,2583,3249,2711,6,7,4
USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY,USA,Seattle-Tacoma.Intl.AP,TMY,47.45,-122.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY.zip,DOE,468,2723,3033,2521,13,2,0
USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3,USA,Seattle-Tacoma.Intl.AP,TMY3,47.47,-122.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.zip,DOE,119,2426,3304,2894,9,8,0
USA_WA_Snohomish.County.AP.727937_TMY3,USA,Snohomish.County.AP,TMY3,47.9,-122.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Snohomish.County.AP.727937_TMY3.zip,DOE,53,2266,3513,2923,5,0,0
USA_WA_Spokane-Felts.Field.727856_TMY3,USA,Spokane-Felts.Field,TMY3,47.68,-117.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Spokane-Felts.Field.727856_TMY3.zip,DOE,181,2632,2891,2723,106,161,66
USA_WA_Spokane.727855_TMY2,USA,Spokane,TMY2,47.63,-117.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Spokane.727855_TMY2.zip,DOE,1343,3320,1925,1996,65,66,45
USA_WA_Spokane.Intl.AP.727850_TMY,USA,Spokane.Intl.AP,TMY,47.62,-117.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Spokane.Intl.AP.727850_TMY.zip,DOE,1552,2791,1785,2484,80,64,4
USA_WA_Spokane.Intl.AP.727850_TMY3,USA,Spokane.Intl.AP,TMY3,47.49,-117.59,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Spokane.Intl.AP.727850_TMY3.zip,DOE,1207,3288,1976,2128,65,80,16
USA_WA_Stampede.Pass.727815_TMY3,USA,Stampede.Pass,TMY3,47.28,-121.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Stampede.Pass.727815_TMY3.zip,DOE,1177,3889,2367,1320,7,0,0
USA_WA_Tacoma-McChord.AFB.742060_TMY3,USA,Tacoma-McChord.AFB,TMY3,47.15,-122.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Tacoma-McChord.AFB.742060_TMY3.zip,DOE,180,2241,3124,3167,29,12,7
USA_WA_Tacoma.Narrows.AP.727938_TMY3,USA,Tacoma.Narrows.AP,TMY3,47.27,-122.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Tacoma.Narrows.AP.727938_TMY3.zip,DOE,38,1611,3622,3458,23,8,0
USA_WA_The.Dalles.Muni.AP.726988_TMY3,USA,The.Dalles.Muni.AP,TMY3,45.62,-121.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_The.Dalles.Muni.AP.726988_TMY3.zip,DOE,32,1813,3315,3274,105,152,69
USA_WA_Toledo-Winlock-Ed.Carlson.Mem.AP.727926_TMY3,USA,Toledo-Winlock-Ed.Carlson.Mem.AP,TMY3,46.48,-122.8,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Toledo-Winlock-Ed.Carlson.Mem.AP.727926_TMY3.zip,DOE,15,1422,3596,3657,36,24,10
USA_WA_Walla.Walla.City-County.AP.727846_TMY3,USA,Walla.Walla.City-County.AP,TMY3,46.1,-118.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Walla.Walla.City-County.AP.727846_TMY3.zip,DOE,197,2841,2479,2888,102,175,78
USA_WA_Wenatchee-Pangborn.Mem.AP.727825_TMY3,USA,Wenatchee-Pangborn.Mem.AP,TMY3,47.4,-120.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Wenatchee-Pangborn.Mem.AP.727825_TMY3.zip,DOE,90,2659,2786,2852,152,161,60
USA_WA_Whidbey.Island.NAS.690230_TMY,USA,Whidbey.Island.NAS,TMY,48.35,-122.66,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Whidbey.Island.NAS.690230_TMY.zip,DOE,221,2152,3710,2676,0,1,0
USA_WA_Whidbey.Island.NAS.690230_TMY3,USA,Whidbey.Island.NAS,TMY3,48.35,-122.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Whidbey.Island.NAS.690230_TMY3.zip,DOE,352,2585,3371,2452,0,0,0
USA_WA_Yakima.727810_TMY2,USA,Yakima,TMY2,46.57,-120.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Yakima.727810_TMY2.zip,DOE,431,2979,2450,2643,117,94,46
USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY,USA,Yakima.Air.Terminal-McAllister.Field,TMY,46.57,-120.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY.zip,DOE,415,2985,2497,2527,132,173,31
USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3,USA,Yakima.Air.Terminal-McAllister.Field,TMY3,46.57,-120.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.zip,DOE,568,2719,2387,2781,146,118,41
USA_WI_Appleton-Outagamie.County.AP.726457_TMY3,USA,Appleton-Outagamie.County.AP,TMY3,44.25,-88.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Appleton-Outagamie.County.AP.726457_TMY3.zip,DOE,1951,2419,1533,2670,118,63,6
USA_WI_Eau.Claire.726435_TMY2,USA,Eau.Claire,TMY2,44.87,-91.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Eau.Claire.726435_TMY2.zip,DOE,2419,2048,1301,2836,83,71,2
USA_WI_Eau.Claire.County.AP.726435_TMY,USA,Eau.Claire.County.AP,TMY,44.87,-91.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Eau.Claire.County.AP.726435_TMY.zip,DOE,2549,1819,1360,2803,108,101,20
USA_WI_Eau.Claire.County.AP.726435_TMY3,USA,Eau.Claire.County.AP,TMY3,44.87,-91.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Eau.Claire.County.AP.726435_TMY3.zip,DOE,2311,1821,1488,2897,105,103,35
USA_WI_Ephraim.AWOS.726626_TMY3,USA,Ephraim.AWOS,TMY3,45.15,-87.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Ephraim.AWOS.726626_TMY3.zip,DOE,2331,2084,1251,2914,96,60,24
USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY,USA,Green.Bay-Austin.Straubel.Intl.AP,TMY,44.48,-88.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY.zip,DOE,2547,1932,1490,2669,59,50,13
USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3,USA,Green.Bay-Austin.Straubel.Intl.AP,TMY3,44.48,-88.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3.zip,DOE,2517,1933,1217,2857,111,111,14
USA_WI_Green.Bay.726450_TMY2,USA,Green.Bay,TMY2,44.48,-88.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Green.Bay.726450_TMY2.zip,DOE,2588,2037,1300,2718,87,28,2
USA_WI_Janesville-Rock.County.AP.726415_TMY3,USA,Janesville-Rock.County.AP,TMY3,42.62,-89.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Janesville-Rock.County.AP.726415_TMY3.zip,DOE,1439,2586,1643,3051,31,10,0
USA_WI_La.Crosse.726430_TMY2,USA,La.Crosse,TMY2,43.87,-91.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_La.Crosse.726430_TMY2.zip,DOE,2014,2015,1344,3176,99,99,13
USA_WI_La.Crosse.Muni.AP.726430_TMY,USA,La.Crosse.Muni.AP,TMY,43.87,-91.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_La.Crosse.Muni.AP.726430_TMY.zip,DOE,2208,2078,1261,2916,118,140,39
USA_WI_La.Crosse.Muni.AP.726430_TMY3,USA,La.Crosse.Muni.AP,TMY3,43.87,-91.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_La.Crosse.Muni.AP.726430_TMY3.zip,DOE,2052,2051,1441,2873,157,132,54
USA_WI_Lone.Rock.AP.726416_TMY3,USA,Lone.Rock.AP,TMY3,43.2,-90.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Lone.Rock.AP.726416_TMY3.zip,DOE,1334,2053,1864,3176,152,146,35
USA_WI_Madison-Dane.County.Rgnl.AP.726410_TMY,USA,Madison-Dane.County.Rgnl.AP,TMY,43.13,-89.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Madison-Dane.County.Rgnl.AP.726410_TMY.zip,DOE,2335,1819,1408,3044,90,57,7
USA_WI_Madison-Dane.County.Rgnl.AP.726410_TMY3,USA,Madison-Dane.County.Rgnl.AP,TMY3,43.13,-89.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Madison-Dane.County.Rgnl.AP.726410_TMY3.zip,DOE,2222,1922,1372,3028,107,91,18
USA_WI_Madison.726410_TMY2,USA,Madison,TMY2,43.13,-89.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Madison.726410_TMY2.zip,DOE,2090,1995,1556,2909,117,72,21
USA_WI_Manitowac.Muni.AWOS.726455_TMY3,USA,Manitowac.Muni.AWOS,TMY3,44.13,-87.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Manitowac.Muni.AWOS.726455_TMY3.zip,DOE,1880,2068,1912,2769,72,54,5
USA_WI_Marshfield.Muni.AP.726574_TMY3,USA,Marshfield.Muni.AP,TMY3,44.63,-90.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Marshfield.Muni.AP.726574_TMY3.zip,DOE,1783,2014,1718,3155,68,22,0
USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY,USA,Milwaukee-Mitchell.Intl.AP,TMY,42.95,-87.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY.zip,DOE,2466,2034,1400,2757,61,33,9
USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3,USA,Milwaukee-Mitchell.Intl.AP,TMY3,42.95,-87.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3.zip,DOE,2492,2090,1353,2679,64,71,11
USA_WI_Milwaukee.726400_TMY2,USA,Milwaukee,TMY2,42.95,-87.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Milwaukee.726400_TMY2.zip,DOE,2348,2077,1615,2610,45,45,20
USA_WI_Minocqua-Woodruff-Lee.Field.726404_TMY3,USA,Minocqua-Woodruff-Lee.Field,TMY3,45.93,-89.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Minocqua-Woodruff-Lee.Field.726404_TMY3.zip,DOE,2186,2012,1582,2850,73,44,13
USA_WI_Mosinee-Central.Wisconsin.AP.726465_TMY3,USA,Mosinee-Central.Wisconsin.AP,TMY3,44.78,-89.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Mosinee-Central.Wisconsin.AP.726465_TMY3.zip,DOE,2569,1844,1405,2813,74,54,1
USA_WI_Phillips-Price.County.AP.726468_TMY3,USA,Phillips-Price.County.AP,TMY3,45.7,-90.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Phillips-Price.County.AP.726468_TMY3.zip,DOE,1793,2100,1641,3108,94,24,0
USA_WI_Rice.Lake.Muni.AP.726467_TMY3,USA,Rice.Lake.Muni.AP,TMY3,45.48,-91.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Rice.Lake.Muni.AP.726467_TMY3.zip,DOE,2143,1835,1507,3100,128,45,2
USA_WI_Sturgeon.Bay-Door.County.AP.726458_TMY3,USA,Sturgeon.Bay-Door.County.AP,TMY3,44.85,-87.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Sturgeon.Bay-Door.County.AP.726458_TMY3.zip,DOE,2144,2111,1648,2765,58,34,0
USA_WI_Watertown.Muni.AP.726464_TMY3,USA,Sturgeon.Bay-Door.County.AP,TMY3,43.17,-88.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Watertown.Muni.AP.726464_TMY3.zip,DOE,1549,2051,1531,3219,202,166,42
USA_WI_Wausau.Muni.AP.726463_TMY3,USA,Wausau.Muni.AP,TMY3,44.92,-89.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Wausau.Muni.AP.726463_TMY3.zip,DOE,1936,2222,1424,2947,110,101,20
USA_WI_Wittman.Rgnl.AP.726456_TMY3,USA,Wittman.Rgnl.AP,TMY3,43.98,-88.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WI_Wittman.Rgnl.AP.726456_TMY3.zip,DOE,2180,2209,1463,2816,59,27,6
USA_WV_Beckley-Raleigh.County.Mem.AP.724120_TMY3,USA,Beckley-Raleigh.County.Mem.AP,TMY3,37.8,-81.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Beckley-Raleigh.County.Mem.AP.724120_TMY3.zip,DOE,854,2057,1914,3782,126,27,0
USA_WV_Bluefield-Mercer.County.AP.724125_TMY3,USA,Bluefield-Mercer.County.AP,TMY3,37.27,-81.24,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Bluefield-Mercer.County.AP.724125_TMY3.zip,DOE,648,1537,1730,4659,135,50,1
USA_WV_Charleston-Yeager.AP.724140_TMY,USA,Charleston-Yeager.AP,TMY,38.37,-81.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Charleston-Yeager.AP.724140_TMY.zip,DOE,562,1779,1731,4160,284,205,39
USA_WV_Charleston-Yeager.AP.724140_TMY3,USA,Charleston-Yeager.AP,TMY3,38.38,-81.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Charleston-Yeager.AP.724140_TMY3.zip,DOE,632,1606,1704,4172,307,297,42
USA_WV_Charleston.724140_TMY2,USA,Charleston-Yeager.AP,TMY2,38.37,-81.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Charleston.724140_TMY2.zip,DOE,583,1676,1789,4291,227,180,14
USA_WV_Clarksburg-Harrison.Marion.Rgnl.AP.724175_TMY3,USA,Clarksburg-Harrison.Marion.Rgnl.AP,TMY3,39.28,-80.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Clarksburg-Harrison.Marion.Rgnl.AP.724175_TMY3.zip,DOE,751,1662,1815,4087,209,216,20
USA_WV_Elkins-Randolph.County.AP.724170_TMY3,USA,Elkins-Randolph.County.AP,TMY3,38.88,-79.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Elkins-Randolph.County.AP.724170_TMY3.zip,DOE,728,2113,1902,3866,115,36,0
USA_WV_Elkins.724170_TMY2,USA,Elkins,TMY2,38.88,-79.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Elkins.724170_TMY2.zip,DOE,1063,2076,1900,3620,82,19,0
USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3,USA,Huntington-Tri.State.Walker.Long.Field,TMY3,38.38,-82.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.zip,DOE,620,2016,1377,4177,290,235,45
