id,country,station_name,data_source,lat,lon,http_link
USA_IN_Delaware.County-Johnson.Field.725336_TMY3,USA,Delaware.County-Johnson.Field,TMY3,40.23,-85.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Delaware.County-Johnson.Field.725336_TMY3.zip
USA_IN_Evansville.724320_TMY2,USA,Evansville,TMY2,38.05,-87.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Evansville.724320_TMY2.zip
USA_IN_Evansville.Rgnl.AP.724320_TMY,USA,Evansville.Rgnl.AP,TMY,38.05,-87.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Evansville.Rgnl.AP.724320_TMY.zip
USA_IN_Evansville.Rgnl.AP.724320_TMY3,USA,,TMY3,38.05,-87.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Evansville.Rgnl.AP.724320_TMY3.zip
USA_IN_Fort.Wayne.725330_TMY2,USA,Fort.Wayne,TMY2,41.00,-85.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Fort.Wayne.725330_TMY2.zip
USA_IN_Fort.Wayne.Intl.AP.725330_TMY,USA,Fort.Wayne.Intl.AP,TMY,41.00,-85.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Fort.Wayne.Intl.AP.725330_TMY.zip
USA_IN_Fort.Wayne.Intl.AP.725330_TMY3,USA,,TMY3,41.00,-85.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.zip
USA_IN_Grissom.AFB.725335_TMY3,USA,Grissom.AFB,TMY3,40.65,-86.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Grissom.AFB.725335_TMY3.zip
USA_IN_Huntingburg.Muni.AP.724365_TMY3,USA,Huntingburg.Muni.AP,TMY3,38.25,-86.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Huntingburg.Muni.AP.724365_TMY3.zip
USA_IN_Indianapolis.724380_TMY2,USA,Indianapolis,TMY2,39.73,-86.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Indianapolis.724380_TMY2.zip
USA_IN_Indianapolis.Intl.AP.724380_TMY,USA,Indianapolis.Intl.AP,TMY,39.73,-86.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Indianapolis.Intl.AP.724380_TMY.zip
USA_IN_Indianapolis.Intl.AP.724380_TMY3,USA,,TMY3,39.72,-86.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Indianapolis.Intl.AP.724380_TMY3.zip
USA_IN_Lafayette-Purdue.University.AP.724386_TMY3,USA,Lafayette-Purdue.University.AP,TMY3,40.42,-86.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Lafayette-Purdue.University.AP.724386_TMY3.zip
USA_IN_Monroe.County.AP.724375_TMY3,USA,Monroe.County.AP,TMY3,39.13,-86.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Monroe.County.AP.724375_TMY3.zip
USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY,USA,South.Bend-Michiana.Rgnl.AP,TMY,41.70,-86.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY.zip
USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3,USA,,TMY3,41.70,-86.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.zip
USA_IN_South.Bend.725350_TMY2,USA,South.Bend,TMY2,41.70,-86.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_South.Bend.725350_TMY2.zip
USA_IN_Terre.Haute-Hulman.Rgnl.AP.724373_TMY3,USA,Terre.Haute-Hulman.Rgnl.AP,TMY3,39.45,-87.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IN_Terre.Haute-Hulman.Rgnl.AP.724373_TMY3.zip
USA_KS_Chanute-Martin.Johnson.AP.724507_TMY3,USA,Chanute-Martin.Johnson.AP,TMY3,37.67,-95.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Chanute-Martin.Johnson.AP.724507_TMY3.zip
USA_KS_Concordia-Blosser.Muni.AP.724580_TMY3,USA,Concordia-Blosser.Muni.AP,TMY3,39.55,-97.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Concordia-Blosser.Muni.AP.724580_TMY3.zip
USA_KS_Dodge.City.724510_TMY2,USA,Dodge.City,TMY2,37.77,-99.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Dodge.City.724510_TMY2.zip
USA_KS_Dodge.City.Rgnl.AP.724510_TMY,USA,Dodge.City.Rgnl.AP,TMY,37.77,-99.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Dodge.City.Rgnl.AP.724510_TMY.zip
USA_KS_Dodge.City.Rgnl.AP.724510_TMY3,USA,,TMY3,37.77,-99.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Dodge.City.Rgnl.AP.724510_TMY3.zip
USA_KS_Emporia.Muni.AP.724556_TMY3,USA,Emporia.Muni.AP,TMY3,38.33,-96.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Emporia.Muni.AP.724556_TMY3.zip
USA_KS_Fort.Riley-Marshall.AAF.724550_TMY3,USA,Fort.Riley-Marshall.AAF,TMY3,39.05,-96.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Fort.Riley-Marshall.AAF.724550_TMY3.zip
USA_KS_Garden.City.Muni.AP.724515_TMY3,USA,Garden.City.Muni.AP,TMY3,37.93,-100.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Garden.City.Muni.AP.724515_TMY3.zip
USA_KS_Goodland-Renner.Field.724650_TMY,USA,Goodland-Renner.Field,TMY,39.37,-101.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Goodland-Renner.Field.724650_TMY.zip
USA_KS_Goodland-Renner.Field.724650_TMY3,USA,,TMY3,39.37,-101.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Goodland-Renner.Field.724650_TMY3.zip
USA_KS_Goodland.724650_TMY2,USA,Goodland,TMY2,39.37,-101.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Goodland.724650_TMY2.zip
USA_KS_Great.Bend.AWOS.724517_TMY3,USA,Great.Bend.AWOS,TMY3,38.35,-98.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Great.Bend.AWOS.724517_TMY3.zip
USA_KS_Hays.Muni.AWOS.724518_TMY3,USA,Hays.Muni.AWOS,TMY3,38.85,-99.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Hays.Muni.AWOS.724518_TMY3.zip
USA_KS_Hill.City.Muni.AP.724655_TMY3,USA,Hill.City.Muni.AP,TMY3,39.38,-99.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Hill.City.Muni.AP.724655_TMY3.zip
USA_KS_Hutchinson.Muni.AP.724506_TMY3,USA,Hutchinson.Muni.AP,TMY3,38.07,-97.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Hutchinson.Muni.AP.724506_TMY3.zip
USA_KS_Liberal.Muni.AP.724516_TMY3,USA,Liberal.Muni.AP,TMY3,37.03,-100.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Liberal.Muni.AP.724516_TMY3.zip
USA_KS_Manhattan.Rgnl.AP.724555_TMY3,USA,Manhattan.Rgnl.AP,TMY3,39.13,-96.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Manhattan.Rgnl.AP.724555_TMY3.zip
USA_KS_Newton.AWOS.724509_TMY3,USA,Newton.AWOS,TMY3,38.05,-97.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Newton.AWOS.724509_TMY3.zip
USA_KS_Olathe-Johnson.County.Executive.AP.724468_TMY3,USA,Olathe-Johnson.County.Executive.AP,TMY3,38.85,-94.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Olathe-Johnson.County.Executive.AP.724468_TMY3.zip
USA_KS_Olathe-Johnson.County.Industrial.AP.724475_TMY3,USA,Olathe-Johnson.County.Industrial.AP,TMY3,38.83,-94.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Olathe-Johnson.County.Industrial.AP.724475_TMY3.zip
USA_KS_Russell.Muni.AP.724585_TMY3,USA,Russell.Muni.AP,TMY3,38.88,-98.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Russell.Muni.AP.724585_TMY3.zip
USA_KS_Salina.Muni.AP.724586_TMY3,USA,Salina.Muni.AP,TMY3,38.82,-97.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Salina.Muni.AP.724586_TMY3.zip
USA_KS_Topeka-Forbes.AFB.724565_TMY3,USA,Topeka-Forbes.AFB,TMY3,38.95,-95.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Topeka-Forbes.AFB.724565_TMY3.zip
USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY,USA,Topeka-Phillip.Billard.Muni.AP,TMY,39.07,-95.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY.zip
USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3,USA,,TMY3,39.07,-95.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3.zip
USA_KS_Topeka.724560_TMY2,USA,Topeka,TMY2,39.07,-95.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Topeka.724560_TMY2.zip
USA_KS_Wichita-Col.Jabara.Field.724504_TMY3,USA,Wichita-Col.Jabara.Field,TMY3,37.75,-97.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Wichita-Col.Jabara.Field.724504_TMY3.zip
USA_KS_Wichita-McConnell.AFB.724505_TMY3,USA,Wichita-McConnell.AFB,TMY3,37.62,-97.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Wichita-McConnell.AFB.724505_TMY3.zip
USA_KS_Wichita-Mid.Continent.AP.724500_TMY3,USA,Wichita-Mid.Continent.AP,TMY3,37.65,-97.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.zip
USA_KS_Wichita.724500_TMY2,USA,Wichita,TMY2,37.65,-97.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KS_Wichita.724500_TMY2.zip
USA_KY_Bowling.Green-Warren.County.AP.746716_TMY3,USA,Bowling.Green-Warren.County.AP,TMY3,36.98,-86.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Bowling.Green-Warren.County.AP.746716_TMY3.zip
USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY,USA,Cincinnati-Northern.Kentucky.AP,TMY,39.05,-84.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY.zip
USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3,USA,,TMY3,39.05,-84.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.zip
USA_KY_Covington-Cincinnati.AP.724210_TMY2,USA,Covington-Cincinnati.AP,TMY2,39.07,-84.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Covington-Cincinnati.AP.724210_TMY2.zip
USA_KY_Fort.Campbell.AAF.746710_TMY3,USA,Fort.Campbell.AAF,TMY3,36.67,-87.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Fort.Campbell.AAF.746710_TMY3.zip
USA_KY_Fort.Knox-Godman.AAF.724240_TMY3,USA,Fort.Knox-Godman.AAF,TMY3,37.90,-85.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Fort.Knox-Godman.AAF.724240_TMY3.zip
USA_KY_Henderson.City.County.AP.724238_TMY3,USA,Henderson.City.County.AP,TMY3,37.82,-87.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Henderson.City.County.AP.724238_TMY3.zip
USA_KY_Jackson-Julian.Carroll.AP.724236_TMY3,USA,Jackson-Julian.Carroll.AP,TMY3,37.58,-83.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Jackson-Julian.Carroll.AP.724236_TMY3.zip
USA_KY_Lexington-Bluegrass.AP.724220_TMY,USA,Lexington-Bluegrass.AP,TMY,38.03,-84.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Lexington-Bluegrass.AP.724220_TMY.zip
USA_KY_Lexington-Bluegrass.AP.724220_TMY3,USA,,TMY3,38.03,-84.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Lexington-Bluegrass.AP.724220_TMY3.zip
USA_KY_Lexington.724220_TMY2,USA,Lexington,TMY2,38.03,-84.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Lexington.724220_TMY2.zip
USA_KY_London-Corbin-Magee.Field.724243_TMY3,USA,London-Corbin-Magee.Field,TMY3,37.08,-84.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_London-Corbin-Magee.Field.724243_TMY3.zip
USA_KY_Louisville-Bowman.Field.724235_TMY3,USA,Louisville-Bowman.Field,TMY3,38.23,-85.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Louisville-Bowman.Field.724235_TMY3.zip
USA_KY_Louisville-Standiford.Field.724230_TMY,USA,Louisville-Standiford.Field,TMY,38.18,-85.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Louisville-Standiford.Field.724230_TMY.zip
USA_KY_Louisville-Standiford.Field.724230_TMY3,USA,,TMY3,38.18,-85.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Louisville-Standiford.Field.724230_TMY3.zip
USA_KY_Louisville.724230_TMY2,USA,Louisville,TMY2,38.18,-85.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Louisville.724230_TMY2.zip
USA_KY_Paducah-Barkley.Rgnl.AP.724350_TMY3,USA,Paducah-Barkley.Rgnl.AP,TMY3,37.05,-88.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Paducah-Barkley.Rgnl.AP.724350_TMY3.zip
USA_KY_Somerset-Pulaski.County.AWOS.724354_TMY3,USA,Somerset-Pulaski.County.AWOS,TMY3,38.00,-84.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_KY_Somerset-Pulaski.County.AWOS.724354_TMY3.zip
USA_LA_Alexandria-England.AFB.747540_TMY3,USA,Alexandria-England.AFB,TMY3,31.32,-92.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Alexandria-England.AFB.747540_TMY3.zip
USA_LA_Alexandria-Esler.Rgnl.AP.722487_TMY3,USA,Alexandria-Esler.Rgnl.AP,TMY3,31.40,-92.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Alexandria-Esler.Rgnl.AP.722487_TMY3.zip
USA_LA_Barksdale.AFB.722485_TMY3,USA,Barksdale.AFB,TMY3,32.50,-93.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Barksdale.AFB.722485_TMY3.zip
USA_LA_Baton.Rouge-Ryan.AP.722317_TMY,USA,Baton.Rouge-Ryan.AP,TMY,30.53,-91.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Baton.Rouge-Ryan.AP.722317_TMY.zip
USA_LA_Baton.Rouge-Ryan.AP.722317_TMY3,USA,,TMY3,30.53,-91.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Baton.Rouge-Ryan.AP.722317_TMY3.zip
USA_LA_Baton.Rouge.722317_TMY2,USA,Baton.Rouge,TMY2,30.53,-91.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Baton.Rouge.722317_TMY2.zip
USA_LA_Fort.Polk.722390_TMY3,USA,Fort.Polk,TMY3,31.05,-93.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Fort.Polk.722390_TMY3.zip
USA_LA_Houma-Terrebonne.AP.722406_TMY3,USA,Houma-Terrebonne.AP,TMY3,29.57,-90.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Houma-Terrebonne.AP.722406_TMY3.zip
USA_LA_Lafayette.RgnlAP.722405_TMY3,USA,Lafayette.RgnlAP,TMY3,30.20,-91.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Lafayette.RgnlAP.722405_TMY3.zip
USA_LA_Lake.Charles.722400_TMY2,USA,Lake.Charles,TMY2,30.12,-93.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Lake.Charles.722400_TMY2.zip
USA_LA_Lake.Charles.AP.722404_TMY3,USA,Lake.Charles.AP,TMY3,30.22,-93.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Lake.Charles.AP.722404_TMY3.zip
USA_LA_Lake.Charles.Rgnl.AP.722400_TMY,USA,Lake.Charles.Rgnl.AP,TMY,30.12,-93.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Lake.Charles.Rgnl.AP.722400_TMY.zip
USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3,USA,,TMY3,30.12,-93.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3.zip
USA_LA_Monroe.Rgnl.AP.722486_TMY3,USA,Monroe.Rgnl.AP,TMY3,32.52,-92.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Monroe.Rgnl.AP.722486_TMY3.zip
USA_LA_New.Iberia.722314_TMY3,USA,New.Iberia,TMY3,30.03,-91.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_New.Iberia.722314_TMY3.zip
USA_LA_New.Orleans-Alvin.Callender.Field.722316_TMY3,USA,New.Orleans-Alvin.Callender.Field,TMY3,29.82,-90.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_New.Orleans-Alvin.Callender.Field.722316_TMY3.zip
USA_LA_New.Orleans-Lakefront.AP.722315_TMY3,USA,New.Orleans-Lakefront.AP,TMY3,30.05,-90.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_New.Orleans-Lakefront.AP.722315_TMY3.zip
USA_LA_New.Orleans.722315_TMY2,USA,New.Orleans,TMY2,29.98,-90.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_New.Orleans.722315_TMY2.zip
USA_LA_New.Orleans.Intl.AP.722310_TMY,USA,New.Orleans.Intl.AP,TMY,30.05,-90.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_New.Orleans.Intl.AP.722310_TMY.zip
USA_LA_New.Orleans.Intl.AP.722310_TMY3,USA,,TMY3,30.00,-90.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_New.Orleans.Intl.AP.722310_TMY3.zip
USA_LA_Patterson.Mem.AP.722329_TMY3,USA,Patterson.Mem.AP,TMY3,29.72,-91.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Patterson.Mem.AP.722329_TMY3.zip
USA_LA_Shreveport.722480_TMY2,USA,Shreveport,TMY2,32.47,-93.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Shreveport.722480_TMY2.zip
USA_LA_Shreveport.Downtown.722484_TMY3,USA,Shreveport.Downtown,TMY3,32.53,-93.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Shreveport.Downtown.722484_TMY3.zip
USA_LA_Shreveport.Rgnl.AP.722480_TMY,USA,Shreveport.Rgnl.AP,TMY,32.47,-93.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Shreveport.Rgnl.AP.722480_TMY.zip
USA_LA_Shreveport.Rgnl.AP.722480_TMY3,USA,,TMY3,32.45,-93.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_LA_Shreveport.Rgnl.AP.722480_TMY3.zip
USA_MA_Barnstable-Boardman.Poland.AP.725067_TMY3,USA,Barnstable-Boardman.Poland.AP,TMY3,41.67,-70.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_MA_Barnstable-Boardman.Poland.AP.725067_TMY3.zip
USA_MA_Beverly.Muni.AP.725088_TMY3,USA,Beverly.Muni.AP,TMY3,42.58,-70.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_MA_Beverly.Muni.AP.725088_TMY3.zip
USA_MA_Boston-Logan.725090_TMY2,USA,Boston-Logan,TMY2,42.37,-71.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_MA_Boston-Logan.725090_TMY2.zip
USA_MA_Boston-Logan.Intl.AP.725090_TMY,USA,Boston-Logan.Intl.AP,TMY,42.35,-71.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_MA_Boston-Logan.Intl.AP.725090_TMY.zip
USA_MA_Boston-Logan.Intl.AP.725090_TMY3,USA,,TMY3,42.37,-71.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_MA_Boston-Logan.Intl.AP.725090_TMY3.zip
USA_MA_Chicopee.Falls-Westover.AFB.744910_TMY3,USA,Chicopee.Falls-Westover.AFB,TMY3,42.20,-72.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_MA_Chicopee.Falls-Westover.AFB.744910_TMY3.zip
USA_MA_Lawrence.Muni.AP.744904_TMY3,USA,Lawrence.Muni.AP,TMY3,42.72,-71.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_MA_Lawrence.Muni.AP.744904_TMY3.zip
